ASIN,Date,Price,Total Gross Revenue,Total Organic Sales,Total PPC Sales,Total Profit,Total Sales
B09JG59MGK,10/30/2022,52,208,0,4,-60.96,4
B09JG59MGK,10/31/2022,52,208,3,1,-57.88,4
B09JG59MGK,11/1/2022,52,260,2,3,20.57,5
B09JG59MGK,11/2/2022,52,364,2,5,66.74,7
B09JG59MGK,11/3/2022,52,416,1,7,71.95,8
B09JG59MGK,11/4/2022,52,468,4,4,100.55,8
B09JG59MGK,11/5/2022,52,364,1,6,36.56,7
B09JG59MGK,11/6/2022,52,364,3,4,63.11,7
B09JG59MGK,11/7/2022,52,219.96,2,2,-40.91,4
B09JG59MGK,11/8/2022,54.99,904.93,3,6,259.32,9
B09JG59MGK,11/9/2022,54.99,329.94,-4,10,14.61,6
B09JG59MGK,11/10/2022,54.99,384.93,0,6,89.54,6
B09JG59MGK,11/11/2022,54.99,439.92,5,3,66.1,8
B09JG59MGK,11/12/2022,54.99,274.95,3,2,51.53,5
B09JG59MGK,11/13/2022,54.99,164.97,1,2,-13.34,3
B09JG59MGK,11/14/2022,54.99,491.92,4,5,134.32,9
B09JG59MGK,11/15/2022,54.99,109.98,1,1,-65.88,2
B09JG59MGK,11/16/2022,54.99,216.97,4,0,38.27,4
B09JG59MGK,11/17/2022,54.99,384.93,2,5,101.31,7
B09JG59MGK,11/18/2022,54.99,434,2,6,64.68,8
B09JG59MGK,11/19/2022,55,275,-4,9,49.43,5
B09JG59MGK,11/20/2022,55,440,6,1,66.67,7
B09JG59MGK,11/21/2022,55,220,3,1,-21.41,4
B09JG59MGK,11/22/2022,55,165,2,2,-52.11,4
B09JG59MGK,11/23/2022,55,367,1,1,80.02,2
B09JG59MGK,11/24/2022,55,165,0,3,-7.11,3
B09JG59MGK,11/25/2022,55,279.95,5,0,105.48,5
B09JG59MGK,11/26/2022,55.99,0,0,0,-118.97,0
B09JG59MGK,11/27/2022,52,0,0,0,-56.02,0
B09JG59MGK,11/27/2022,52,0,0,0,41.76,0
B09JG59MGK,11/28/2022,52,60.99,1,0,28.71,1
B09JG59MGK,11/29/2022,52,60.99,1,0,-29,1
B09JG59MGK,11/30/2022,52,0,0,0,-55.88,0
B09JG59MGK,12/1/2022,52,0,0,0,0,0
B09JG59MGK,12/2/2022,52,0,0,0,-0.28,0
B09JG59MGK,12/3/2022,52,104,1,1,21.36,2
B09JG59MGK,12/4/2022,52,156,2,1,35.19,3
B09JG59MGK,12/5/2022,52,0,0,0,-38.06,0
B09JG59MGK,12/6/2022,52,592.89,4,6,148.86,10
B09JG59MGK,12/7/2022,54.99,604.89,6,5,161.86,11
B09JG59MGK,12/8/2022,54.99,549.9,4,6,119.24,10
B09JG59MGK,12/9/2022,54.99,384.93,4,3,55.56,7
B09JG59MGK,12/10/2022,54.99,500.91,7,3,82.2,10
B09JG59MGK,12/11/2022,54.99,683.88,7,4,188.23,11
B09JG59MGK,12/12/2022,56.99,567.9,4,6,94.55,10
B09JG59MGK,12/13/2022,56.99,797.86,8,6,93.6,14
B09JG59MGK,12/14/2022,56.99,626.89,5,5,190.17,10
B09JG59MGK,12/15/2022,56.99,1310.77,10,9,464.02,19
B09JG59MGK,12/16/2022,56.99,455.92,4,4,141.45,8
B09JG59MGK,12/17/2022,56.99,740.87,5,7,247.55,12
B09JG59MGK,12/18/2022,56.99,569.9,4,6,170.08,10
B09JG59MGK,12/19/2022,56.99,854.85,7,8,224.71,15
B09JG59MGK,12/20/2022,56.99,626.89,5,6,137.63,11
B09JG59MGK,12/21/2022,56.99,569.9,5,6,152.55,11
B09JG59MGK,12/22/2022,56.99,455.92,5,2,16.97,7
B09JG59MGK,12/23/2022,56.99,512.91,3,5,113.13,8
B09JG59MGK,12/24/2022,56.99,341.94,2,4,86.81,6
B09JG59MGK,12/25/2022,56.99,455.92,1,7,77.42,8
B09JG59MGK,12/26/2022,56.99,797.86,6,8,272.45,14
B09JG59MGK,12/27/2022,56.99,740.87,6,6,197.4,12
B09JG59MGK,12/28/2022,56.99,393.94,5,2,99.36,7
B09JG59MGK,12/29/2022,56.99,341.94,4,1,-79.74,5
B09JG59MGK,12/30/2022,56.99,396.93,4,3,97.73,7
B09JG59MGK,12/31/2022,56.99,284.95,0,5,-6.75,5
B09JG59MGK,1/1/2023,56.99,398.93,1,6,97.99,7
B09JG59MGK,1/2/2023,56.99,512.91,3,2,97.94,5
B09JG59MGK,1/3/2023,56.99,576.91,7,3,64.27,10
B09JG59MGK,1/4/2023,56.99,341.94,2,4,59.99,6
B09JG59MGK,1/5/2023,56.99,797.86,9,3,250.63,12
B09JG59MGK,1/6/2023,56.99,569.9,6,3,95.82,9
B09JG59MGK,1/7/2023,56.99,517.18,3,6,141,9
B09JG59MGK,1/8/2023,56.99,341.94,4,2,58.04,6
B09JG59MGK,1/9/2023,56.99,284.95,2,3,4.66,5
B09JG59MGK,1/10/2023,56.99,58.99,0,1,-143.59,1
B09JG59MGK,1/11/2023,58.99,117.98,3,0,-53.23,3
B09JG59MGK,1/12/2023,58.99,384.93,2,5,-81.26,7
B09JG59MGK,1/13/2023,54.99,549.9,4,6,157.29,10
B09JG59MGK,1/14/2023,54.99,604.89,7,4,76.5,11
B09JG59MGK,1/15/2023,54.99,164.97,0,3,-12.07,3
B09JG59MGK,1/16/2023,54.99,714.87,7,4,205.23,11
B09JG59MGK,1/17/2023,54.99,439.92,5,3,108.12,8
B09JG59MGK,1/18/2023,54.99,329.94,1,5,49.38,6
B09JG59MGK,1/19/2023,54.99,439.92,2,4,37.47,6
B09JG59MGK,1/20/2023,54.99,394.93,4,3,52.83,7
B09JG59MGK,1/20/2023,54.99,394.93,4,3,143.67,7
B09JG59MGK,1/21/2023,55.99,55.99,1,0,-69.74,1
B09JG59MGK,1/22/2023,55.99,391.93,6,1,67.46,7
B09JG59MGK,1/23/2023,55.99,0,0,0,-58.26,0
B09JG59MGK,1/23/2023,55.99,0,0,0,-38.12,0
B09JG59MGK,1/24/2023,55.99,226.96,2,2,-49.79,4
B09JG59MGK,1/25/2023,55.99,667.89,4,3,248.56,7
B09JG59MGK,1/26/2023,55.99,447.92,5,1,156.86,6
B09JG59MGK,1/27/2023,55.99,176.97,2,0,40.83,2
B09JG59MGK,1/28/2023,55.99,0,0,0,-228.45,0
B09JG59MGK,1/28/2023,55.99,0,-1,1,-99.22,0
B09JG59MGK,1/29/2023,55.99,111.98,2,0,10.3,2
B09JG59MGK,1/30/2023,55.99,111.98,1,1,-146.02,2
B09JG59MGK,1/31/2023,55.99,440.92,2,6,61.46,8
B09JG59MGK,2/1/2023,54.99,164.97,1,2,-67.1,3
B09JG59MGK,2/2/2023,54.99,162.97,-1,4,-15.23,3
B09JG59MGK,2/3/2023,54.99,158.97,1,2,-70.38,3
B09JG59MGK,2/4/2023,52.99,211.96,2,2,-27.82,4
B09JG59MGK,2/5/2023,52.99,105.98,-2,4,-33.57,2
B09JG59MGK,2/6/2023,52.99,847.84,10,4,249.5,14
B09JG59MGK,2/7/2023,52.99,317.94,2,3,17.05,5
B09JG59MGK,2/8/2023,52.99,529.9,4,6,65.2,10
B09JG59MGK,2/9/2023,52.99,900.83,9,7,282.52,16
B09JG59MGK,2/10/2023,52.99,423.92,2,6,96.96,8
B09JG59MGK,2/11/2023,52.99,423.92,3,4,78.42,7
B09JG59MGK,2/12/2023,52.99,264.95,4,2,-62.16,6
B09JG59MGK,2/13/2023,52.99,451.26,6,3,72.5,9
B09JG59MGK,2/14/2023,50.14,300.84,4,1,20.75,5
B09JG59MGK,2/15/2023,50.14,350.98,2,5,-37.59,7
B09JG59MGK,2/16/2023,50.14,401.12,4,4,-100.25,8
B09JG59MGK,2/17/2023,50.14,350.98,1,5,56.15,6
B09JG59MGK,2/18/2023,50.14,651.82,7,4,178.13,11
B09JG59MGK,2/19/2023,50.14,501.4,5,4,57.57,9
B09JG59MGK,2/20/2023,50.14,329.94,2,4,3.94,6
B09JG59MGK,2/21/2023,55.99,384.93,3,4,80.82,7
B09JG59MGK,2/22/2023,55.99,381.94,1,6,89.36,7
B09JG59MGK,2/23/2023,55.99,659.88,0,12,183.13,12
B09JG59MGK,2/24/2023,55.99,549.9,3,7,154.43,10
B09JG59MGK,2/25/2023,55.99,329.94,3,3,69.58,6
B09JG59MGK,2/26/2023,55.99,439.92,4,4,64.49,8
B09JG59MGK,2/27/2023,55.99,384.93,2,5,69.65,7
B09JG59MGK,2/28/2023,55.99,824.85,5,10,336.22,15
B09JG59MGK,3/1/2023,55.99,604.89,6,6,69.74,12
B09JG59MGK,3/2/2023,55.99,549.9,8,2,132.49,10
B09JG59MGK,3/3/2023,55.99,879.84,11,4,373.4,15
B09JG59MGK,3/4/2023,55.99,494.91,7,3,172.64,10
B09JG59MGK,3/5/2023,55.99,494.91,0,5,65.62,5
B09JG59MGK,3/6/2023,55.99,714.87,1,10,117.75,11
B09JG59MGK,3/7/2023,55.99,439.92,2,6,95.37,8
B09JG59MGK,3/8/2023,55.99,494.91,6,4,59.08,10
B09JG59MGK,3/9/2023,55.99,384.93,4,3,81.29,7
B09JG59MGK,3/10/2023,55.99,1211.78,3,5,365.01,8
B09JG59MGK,3/11/2023,55.99,227.96,2,2,-145.34,4
B09JG59MGK,3/12/2023,55.99,227.96,1,3,-47.34,4
B09JG59MGK,3/13/2023,55.99,225.96,1,3,62.46,4
B09JG59MGK,3/14/2023,55.99,279.95,2,3,-6.94,5
B09JG59MGK,3/15/2023,55.99,335.94,4,2,109.58,6
B09JG59MGK,3/16/2023,55.99,335.94,4,2,59.86,6
B09JG59MGK,3/17/2023,55.99,391.93,3,3,92.98,6
B09JG59MGK,3/18/2023,55.99,279.95,4,1,32.12,5
B09JG59MGK,3/19/2023,55.99,335.94,0,6,59.65,6
B09JG59MGK,3/20/2023,55.99,447.92,6,1,13.89,7
B09JG59MGK,3/21/2023,55.99,559.9,7,3,181.62,10
B09JG59MGK,3/22/2023,55.99,503.91,6,4,129.37,10
B09JG59MGK,3/23/2023,55.99,391.93,6,0,94.29,6
B09JG59MGK,3/24/2023,55.99,279.95,4,1,51.96,5
B09JG59MGK,3/25/2023,55.99,167.97,0,3,24.3,3
B09JG59MGK,3/26/2023,55.99,279.95,2,3,72.79,5
B09JG59MGK,3/27/2023,55.99,223.96,2,2,-159.11,4
B09JG59MGK,3/28/2023,55.99,331.95,4,2,26.99,6
B09JG59MGK,3/29/2023,55.99,671.88,2,1,174.18,3
B09JG59MGK,3/30/2023,55.99,335.94,3,3,136.98,6
B09JG59MGK,3/31/2023,55.99,615.89,1,10,118.5,11
B09JG59MGK,4/1/2023,55.99,391.93,5,2,102.17,7
B09JG59MGK,4/2/2023,55.99,727.87,5,5,258.46,10
B09JG59MGK,4/3/2023,55.99,1119.8,8,7,408.33,15
B09JG59MGK,4/4/2023,55.99,223.96,2,2,41.04,4
B09JG59MGK,4/5/2023,55.99,1007.82,2,4,345.88,6
B09JG59MGK,4/6/2023,55.99,1567.72,-1,10,579.18,9
B09JG59MGK,4/7/2023,55.99,447.92,3,5,62.8,8
B09JG59MGK,4/8/2023,55.99,559.9,6,5,142.19,11
B09JG59MGK,4/9/2023,55.99,839.85,2,4,312.34,6
B09JG59MGK,4/10/2023,55.99,1231.78,8,5,321.76,13
B09JG59MGK,4/11/2023,55.99,779.87,6,7,151.84,13
B09JG59MGK,4/12/2023,55.99,672.88,8,4,223.05,12
B09JG59MGK,4/13/2023,55.99,683.88,3,8,164.37,11
B09JG59MGK,4/14/2023,55.99,1823.68,7,4,581.83,11
B09JG59MGK,4/15/2023,55.99,227.96,2,2,31.36,4
B09JG59MGK,4/16/2023,55.99,227.96,1,2,95.43,3
B09JG59MGK,4/17/2023,55.99,569.9,6,3,-42.16,9
B09JG59MGK,4/18/2023,55.99,170.97,2,1,-1.81,3
B09JG59MGK,4/19/2023,55.99,911.84,8,0,310.25,8
B09JG59MGK,4/20/2023,55.99,170.97,2,1,-51.38,3
B09JG59MGK,4/21/2023,55.99,284.95,4,1,157.78,5
B09JG59MGK,4/22/2023,55.99,170.97,3,0,102.96,3
B09JG59MGK,4/23/2023,55.99,113.98,2,0,-23.8,2
B09JG59MGK,4/24/2023,55.99,113.98,2,0,32.61,2
B09JG59MGK,4/25/2023,55.99,683.88,3,0,220.72,3
B09JG59MGK,4/26/2023,55.99,0,0,0,-0.03,0
B09JG59MGK,4/26/2023,55.99,0,0,0,-9.74,0
B09JG59MGK,4/27/2023,55.99,0,0,0,-55.77,0
B09JG59MGK,4/28/2023,55.99,0,0,0,45.12,0
B09JG59MGK,4/28/2023,55.99,0,0,0,-111.07,0
B09JG59MGK,4/29/2023,55.99,0,0,0,0,0
B09JG59MGK,4/30/2023,55.99,63.99,1,0,19.67,1
B09JG59MGK,5/1/2023,59.99,311.95,5,0,81.1,5
B09JG59MGK,5/2/2023,59.99,779.87,4,0,407.32,4
B09JG59MGK,5/3/2023,59.99,419.93,7,0,74.73,7
B09JG59MGK,5/4/2023,59.99,239.96,2,2,-6.47,4
B09JG59MGK,5/5/2023,59.99,839.86,5,8,271.93,13
B09JG59MGK,5/6/2023,59.99,539.91,4,4,88.37,8
B09JG59MGK,5/7/2023,59.99,299.95,3,2,43.94,5
B09JG59MGK,5/8/2023,59.99,239.96,0,4,-161.91,4
B09JG59MGK,5/9/2023,59.99,419.93,3,4,96.94,7
B09JG59MGK,5/10/2023,59.99,599.9,1,9,178.36,10
B09JG59MGK,5/11/2023,59.99,1739.71,9,2,524.13,11
B09JG59MGK,5/12/2023,59.99,659.89,4,7,216.23,11
B09JG59MGK,5/13/2023,59.99,359.94,0,6,68.71,6
B09JG59MGK,5/14/2023,59.99,899.85,8,6,345.09,14
B09JG59MGK,5/15/2023,59.99,599.9,2,8,188.22,10
B09JG59MGK,5/16/2023,59.99,299.95,2,3,-100.02,5
B09JG59MGK,5/17/2023,59.99,839.86,4,5,254.24,9
B09JG59MGK,5/18/2023,59.99,539.91,1,6,114.85,7
B09JG59MGK,5/19/2023,59.99,419.93,2,5,24.45,7
B09JG59MGK,5/20/2023,59.99,119.98,-1,3,-92.37,2
B09JG59MGK,5/21/2023,59.99,479.92,4,2,163.68,6
B09JG59MGK,5/22/2023,59.99,779.87,3,3,176.31,6
B09JG59MGK,5/23/2023,59.99,659.89,5,6,140.23,11
B09JG59MGK,5/24/2023,59.99,299.95,2,2,-46.35,4
B09JG59MGK,5/25/2023,59.99,479.92,3,4,81.98,7
B09JG59MGK,5/26/2023,59.99,779.87,7,5,176.96,12
B09JG59MGK,5/27/2023,59.99,839.86,2,3,291.2,5
B09JG59MGK,5/28/2023,59.99,479.92,3,0,131.01,3
B09JG59MGK,5/29/2023,59.99,1079.82,4,9,458.83,13
B09JG59MGK,5/30/2023,59.99,377.94,2,4,88.55,6
B09JG59MGK,5/31/2023,59.99,526.91,4,5,147.08,9
B09JG59MGK,6/1/2023,59.99,405.93,0,4,31.26,4
B09JG59MGK,6/2/2023,59.99,405.93,1,6,-23.21,7
B09JG59MGK,6/3/2023,59.99,463.92,6,2,134.09,8
B09JG59MGK,6/4/2023,59.99,235.96,0,4,31.49,4
B09JG59MGK,6/5/2023,59.99,479.92,5,3,74.41,8
B09JG59MGK,6/6/2023,59.99,179.97,-4,7,-22.85,3
B09JG59MGK,6/7/2023,59.99,719.88,7,5,216.89,12
B09JG59MGK,6/8/2023,59.99,359.94,4,2,51.17,6
B09JG59MGK,6/9/2023,59.99,274.95,3,2,5.5,5
B09JG59MGK,6/10/2023,59.99,539.91,4,4,130.05,8
B09JG59MGK,6/11/2023,59.99,419.93,2,5,114.66,7
B09JG59MGK,6/12/2023,59.99,179.97,2,2,-234.34,4
B09JG59MGK,6/13/2023,59.99,539.91,3,6,151.73,9
B09JG59MGK,6/14/2023,59.99,419.93,3,4,21.1,7
B09JG59MGK,6/15/2023,59.99,179.97,-1,4,24.96,3
B09JG59MGK,6/16/2023,59.99,659.89,8,2,198.78,10
B09JG59MGK,6/17/2023,59.99,239.96,1,3,-4.01,4
B09JG59MGK,6/18/2023,59.99,119.98,2,0,-16.44,2
B09JG59MGK,6/19/2023,59.99,659.89,5,4,231.19,9
B09JG59MGK,6/20/2023,59.99,539.91,1,7,97.18,8
B09JG59MGK,6/21/2023,59.99,719.88,6,4,19.47,10
B09JG59MGK,6/22/2023,59.99,479.92,4,2,-49.1,6
B09JG59MGK,6/23/2023,59.99,359.94,1,5,-26.74,6
B09JG59MGK,6/24/2023,59.99,479.92,5,3,102.08,8
B09JG59MGK,6/25/2023,59.99,179.97,2,1,-51.46,3
B09JG59MGK,6/26/2023,59.99,479.92,7,1,70.72,8
B09JG59MGK,6/27/2023,59.99,239.96,1,3,-44.8,4
B09JG59MGK,6/28/2023,59.99,299.95,3,2,-124.07,5
B09JG59MGK,6/29/2023,59.99,0,0,0,-61.31,0
B09JG59MGK,6/29/2023,59.99,0,0,0,-16.59,0
B09JG59MGK,6/30/2023,59.99,0,0,0,-62.27,0
B09JG59MGK,7/1/2023,59.99,0,0,0,0,0
B09JG59MGK,7/2/2023,59.99,0,0,0,0,0
