ASIN,Date,Price,Total Gross Revenue,Total Orders,Total PPC Sales,Total Profit
B09JG4TTP2,10/21/2022,69,0,0,0,0
B09JG4TTP2,10/22/2022,69,0,0,0,0
B09JG4TTP2,10/23/2022,69,69,1,0,28.42
B09JG4TTP2,10/24/2022,69,0,0,0,0
B09JG4TTP2,10/25/2022,69,207,3,0,85.26
B09JG4TTP2,10/26/2022,69,0,0,0,0
B09JG4TTP2,10/27/2022,69,0,0,0,-63.04
B09JG4TTP2,10/28/2022,69,0,0,0,0
B09JG4TTP2,10/29/2022,69,0,0,0,0
B09JG4TTP2,10/30/2022,69,69,1,0,28.42
B09JG4TTP2,10/31/2022,69,0,0,0,0
B09JG4TTP2,11/1/2022,69,0,0,0,0
B09JG4TTP2,11/2/2022,69,0,0,0,0
B09JG4TTP2,11/3/2022,69,138,3,0,-40.13
B09JG4TTP2,11/4/2022,69,276,4,0,113.68
B09JG4TTP2,11/5/2022,69,0,0,0,0
B09JG4TTP2,11/6/2022,69,0,0,0,0
B09JG4TTP2,11/7/2022,69,69,1,0,28.42
B09JG4TTP2,11/8/2022,69,69,1,0,28.42
B09JG4TTP2,11/9/2022,69,276,3,0,38.09
B09JG4TTP2,11/10/2022,69,138,2,0,56.84
B09JG4TTP2,11/11/2022,69,0,0,0,-68.72
B09JG4TTP2,11/12/2022,69,69,1,0,28.42
B09JG4TTP2,11/13/2022,69,0,0,0,0
B09JG4TTP2,11/14/2022,69,0,0,0,0
B09JG4TTP2,11/15/2022,69,69,1,0,28.42
B09JG4TTP2,11/16/2022,69,0,0,0,0
B09JG4TTP2,11/17/2022,69,0,0,0,0
B09JG4TTP2,11/18/2022,69,0,0,0,-69.93
B09JG4TTP2,11/19/2022,69,0,0,0,0
B09JG4TTP2,11/20/2022,69,69,1,0,-42.68
B09JG4TTP2,11/21/2022,69,0,0,0,0
B09JG4TTP2,11/22/2022,69,0,0,0,0
B09JG4TTP2,11/23/2022,69,0,0,0,0
B09JG4TTP2,11/24/2022,69,0,0,0,0
B09JG4TTP2,11/25/2022,69,62,1,0,21.98
B09JG4TTP2,11/26/2022,68.99,0,0,0,0
B09JG4TTP2,11/27/2022,68.99,69.99,1,0,29.33
B09JG4TTP2,11/28/2022,68.99,151.98,2,0,69.7
B09JG4TTP2,11/29/2022,68.99,0,0,0,0
B09JG4TTP2,11/30/2022,68.99,0,0,0,0
B09JG4TTP2,12/1/2022,68.99,0,0,0,0
B09JG4TTP2,12/2/2022,68.99,0,0,0,0
B09JG4TTP2,12/3/2022,68.99,0,0,0,0
B09JG4TTP2,12/4/2022,68.99,0,0,0,0
B09JG4TTP2,12/5/2022,68.99,0,0,0,0
B09JG4TTP2,12/6/2022,68.99,0,0,0,0
B09JG4TTP2,12/7/2022,68.99,0,0,0,-68.38
B09JG4TTP2,12/8/2022,68.99,0,0,0,0
B09JG4TTP2,12/9/2022,68.99,0,0,0,0
B09JG4TTP2,12/10/2022,68.99,0,0,0,0
B09JG4TTP2,12/11/2022,68.99,68.99,1,0,28.41
B09JG4TTP2,12/12/2022,68.99,0,0,0,0
B09JG4TTP2,12/13/2022,68.99,68.99,1,0,28.41
B09JG4TTP2,12/14/2022,68.99,206.97,3,0,85.23
B09JG4TTP2,12/15/2022,68.99,275.96,2,0,113.64
B09JG4TTP2,12/16/2022,68.99,0,0,0,0
B09JG4TTP2,12/17/2022,75.99,0,0,0,0
B09JG4TTP2,12/18/2022,75.99,0,0,0,0
B09JG4TTP2,12/19/2022,75.99,75.99,1,0,34.85
B09JG4TTP2,12/20/2022,75.99,75.99,1,0,34.85
B09JG4TTP2,12/21/2022,75.99,0,0,0,0
B09JG4TTP2,12/22/2022,75.99,0,0,0,0
B09JG4TTP2,12/23/2022,75.99,151.98,1,0,69.7
B09JG4TTP2,12/24/2022,75.99,0,0,0,-77.78
B09JG4TTP2,12/25/2022,75.99,151.98,2,0,69.7
B09JG4TTP2,12/26/2022,75.99,151.98,2,0,69.7
B09JG4TTP2,12/27/2022,75.99,227.97,3,0,104.55
B09JG4TTP2,12/28/2022,75.99,151.98,2,0,69.7
B09JG4TTP2,12/29/2022,75.99,0,0,1,-0.98
B09JG4TTP2,12/30/2022,75.99,75.99,1,1,23.51
B09JG4TTP2,12/31/2022,75.99,227.97,3,0,91.79
B09JG4TTP2,1/1/2023,75.99,75.99,1,0,29.33
B09JG4TTP2,1/2/2023,75.99,227.97,1,0,96.69
B09JG4TTP2,1/3/2023,75.99,0,0,0,-8.89
B09JG4TTP2,1/4/2023,75.99,0,0,0,-154.8
B09JG4TTP2,1/4/2023,75.99,0,0,0,-23.98
B09JG4TTP2,1/5/2023,75.99,75.99,1,0,74.06
B09JG4TTP2,1/6/2023,75.99,303.96,3,0,126.44
B09JG4TTP2,1/7/2023,75.99,75.99,1,0,17.13
B09JG4TTP2,1/8/2023,75.99,75.99,1,0,31.71
B09JG4TTP2,1/9/2023,75.99,0,0,0,-0.43
B09JG4TTP2,1/10/2023,75.99,0,0,0,-1.3
B09JG4TTP2,1/11/2023,75.99,75.99,1,0,33.91
B09JG4TTP2,1/12/2023,75.99,75.99,1,0,33.83
B09JG4TTP2,1/13/2023,75.99,0,0,0,-0.47
B09JG4TTP2,1/14/2023,75.99,75.99,1,0,34.51
B09JG4TTP2,1/15/2023,75.99,0,0,0,-0.77
B09JG4TTP2,1/16/2023,75.99,75.99,1,0,34.05
B09JG4TTP2,1/17/2023,75.99,151.98,1,0,69.49
B09JG4TTP2,1/18/2023,75.99,379.95,2,0,173.31
B09JG4TTP2,1/19/2023,75.99,0,0,0,-0.1
B09JG4TTP2,1/20/2023,75.99,0,0,0,-0.55
B09JG4TTP2,1/21/2023,75.99,75.99,1,0,34.55
B09JG4TTP2,1/22/2023,75.99,0,0,0,-0.65
B09JG4TTP2,1/23/2023,75.99,0,0,0,-0.51
B09JG4TTP2,1/24/2023,75.99,0,0,0,-78.8
B09JG4TTP2,1/24/2023,75.99,0,0,0,0
B09JG4TTP2,1/25/2023,75.99,0,0,0,-0.16
B09JG4TTP2,1/26/2023,75.99,0,0,0,0
B09JG4TTP2,1/27/2023,75.99,75.99,1,0,34.79
B09JG4TTP2,1/28/2023,75.99,75.99,1,0,34.13
B09JG4TTP2,1/29/2023,75.99,0,0,0,-0.72
B09JG4TTP2,1/30/2023,75.99,0,0,0,-1.52
B09JG4TTP2,1/31/2023,75.99,0,0,0,-1.04
B09JG4TTP2,2/1/2023,75.99,0,0,0,-0.44
B09JG4TTP2,2/2/2023,75.99,75.99,1,0,34.79
B09JG4TTP2,2/3/2023,75.99,0,0,0,0
B09JG4TTP2,2/4/2023,75.99,0,0,0,0
B09JG4TTP2,2/5/2023,75.99,75.99,1,0,34.79
B09JG4TTP2,2/6/2023,75.99,0,0,0,-2.12
B09JG4TTP2,2/7/2023,75.99,75.99,1,0,19.38
B09JG4TTP2,2/8/2023,75.99,0,0,0,-11.36
B09JG4TTP2,2/9/2023,75.99,0,0,0,-7.73
B09JG4TTP2,2/10/2023,75.99,303.96,3,1,127.17
B09JG4TTP2,2/11/2023,75.99,75.99,1,0,26.91
B09JG4TTP2,2/12/2023,75.99,0,0,0,-6.42
B09JG4TTP2,2/13/2023,75.99,0,0,0,-15.72
B09JG4TTP2,2/14/2023,75.99,0,0,0,-10.67
B09JG4TTP2,2/15/2023,75.99,75.99,1,0,16.38
B09JG4TTP2,2/16/2023,75.99,227.97,3,0,82.66
B09JG4TTP2,2/17/2023,75.99,75.99,1,1,6.4
B09JG4TTP2,2/18/2023,75.99,75.99,1,0,13.1
B09JG4TTP2,2/19/2023,75.99,151.98,2,2,36.28
B09JG4TTP2,2/20/2023,75.99,0,0,0,-24.56
B09JG4TTP2,2/21/2023,75.99,0,0,0,-26.26
B09JG4TTP2,2/22/2023,75.99,75.99,1,0,15.9
B09JG4TTP2,2/23/2023,75.99,75.99,1,1,7.47
B09JG4TTP2,2/24/2023,75.99,155.98,2,0,48.87
B09JG4TTP2,2/25/2023,75.99,159.98,2,0,62.63
B09JG4TTP2,2/26/2023,79.99,0,0,0,-26.52
B09JG4TTP2,2/27/2023,79.99,0,0,0,-25.28
B09JG4TTP2,2/28/2023,79.99,239.97,3,1,91.04
B09JG4TTP2,3/1/2023,79.99,239.97,2,3,65.76
B09JG4TTP2,3/2/2023,79.99,239.97,3,2,74.25
B09JG4TTP2,3/3/2023,79.99,159.98,2,0,-26.8
B09JG4TTP2,3/4/2023,79.99,79.99,1,3,-4.85
B09JG4TTP2,3/5/2023,79.99,319.96,4,1,31.18
B09JG4TTP2,3/6/2023,79.99,79.99,1,0,65.03
B09JG4TTP2,3/7/2023,79.99,159.98,2,2,42.92
B09JG4TTP2,3/8/2023,79.99,159.98,2,0,37.55
B09JG4TTP2,3/9/2023,79.99,0,0,0,-26.18
B09JG4TTP2,3/10/2023,79.99,399.95,5,0,165.45
B09JG4TTP2,3/11/2023,79.99,239.97,3,3,5.84
B09JG4TTP2,3/12/2023,79.99,0,0,0,-33.3
B09JG4TTP2,3/13/2023,79.99,159.98,2,0,74.71
B09JG4TTP2,3/14/2023,79.99,0,0,0,0
B09JG4TTP2,3/15/2023,79.99,0,0,0,0
B09JG4TTP2,3/16/2023,79.99,0,0,0,-80.47
B09JG4TTP2,3/17/2023,79.99,0,0,0,-80.47
B09JG4TTP2,3/17/2023,79.99,0,0,0,0
B09JG4TTP2,3/18/2023,79.99,0,0,0,-0.19
B09JG4TTP2,3/19/2023,79.99,0,0,0,-0.31
B09JG4TTP2,3/20/2023,79.99,0,0,0,0
B09JG4TTP2,3/21/2023,79.99,0,0,0,-0.15
B09JG4TTP2,3/22/2023,79.99,0,0,0,0
B09JG4TTP2,3/23/2023,79.99,0,0,0,0
B09JG4TTP2,3/24/2023,79.99,0,0,0,-0.26
B09JG4TTP2,3/25/2023,79.99,0,0,0,-79.67
B09JG4TTP2,3/25/2023,79.99,0,0,0,-0.23
B09JG4TTP2,3/26/2023,79.99,0,0,0,0
B09JG4TTP2,3/27/2023,79.99,0,0,0,-0.12
B09JG4TTP2,3/28/2023,79.99,0,0,0,-0.04
B09JG4TTP2,3/29/2023,79.99,0,0,0,-0.03
B09JG4TTP2,3/30/2023,79.99,0,0,0,-0.06
B09JG4TTP2,3/31/2023,79.99,79.99,1,0,44.77
B09JG4TTP2,4/1/2023,79.99,0,0,0,-0.19
B09JG4TTP2,4/2/2023,79.99,0,0,0,0
B09JG4TTP2,4/3/2023,79.99,0,0,0,0
B09JG4TTP2,4/4/2023,79.99,0,0,0,0
B09JG4TTP2,4/5/2023,79.99,239.97,1,0,112.2
B09JG4TTP2,4/6/2023,79.99,0,0,0,-31.6
B09JG4TTP2,4/7/2023,79.99,0,0,0,-36.66
B09JG4TTP2,4/8/2023,79.99,0,0,1,-39.96
B09JG4TTP2,4/9/2023,79.99,0,0,0,-29.35
B09JG4TTP2,4/10/2023,79.99,0,0,0,-23.77
B09JG4TTP2,4/11/2023,79.99,0,0,0,-74.87
B09JG4TTP2,4/12/2023,79.99,0,0,0,-80.87
B09JG4TTP2,4/13/2023,79.99,0,0,0,0
B09JG4TTP2,4/14/2023,79.99,0,0,0,0
B09JG4TTP2,4/15/2023,79.99,0,0,0,0
B09JG4TTP2,4/16/2023,79.99,0,0,0,0
B09JG4TTP2,4/17/2023,79.99,0,0,0,0
B09JG4TTP2,4/18/2023,79.99,0,0,0,0
B09JG4TTP2,4/19/2023,79.99,0,0,0,0
B09JG4TTP2,4/20/2023,79.99,0,0,0,0
B09JG4TTP2,4/21/2023,79.99,69.99,1,0,28.35
B09JG4TTP2,4/22/2023,69.99,209.97,3,1,71.68
B09JG4TTP2,4/23/2023,69.99,0,0,0,-3.8
B09JG4TTP2,4/24/2023,69.99,69.99,1,0,23.05
B09JG4TTP2,4/25/2023,69.99,0,0,0,-6.04
B09JG4TTP2,4/26/2023,69.99,69.99,1,1,23.37
B09JG4TTP2,4/27/2023,69.99,209.97,3,2,47.47
B09JG4TTP2,4/28/2023,69.99,139.98,2,1,26.74
B09JG4TTP2,4/29/2023,69.99,0,0,0,-38
B09JG4TTP2,4/30/2023,69.99,139.98,2,2,23.24
B09JG4TTP2,5/1/2023,69.99,209.97,3,0,60.94
B09JG4TTP2,5/2/2023,69.99,149.98,2,0,52.68
B09JG4TTP2,5/3/2023,74.99,0,0,0,0
B09JG4TTP2,5/4/2023,74.99,0,0,0,0
B09JG4TTP2,5/5/2023,74.99,0,0,0,0
B09JG4TTP2,5/6/2023,74.99,149.98,2,0,67.74
B09JG4TTP2,5/7/2023,74.99,74.99,1,0,33.87
B09JG4TTP2,5/8/2023,74.99,149.98,2,0,67.74
B09JG4TTP2,5/9/2023,74.99,74.99,1,0,33.87
B09JG4TTP2,5/10/2023,74.99,0,0,0,0
B09JG4TTP2,5/11/2023,74.99,0,0,0,0
B09JG4TTP2,5/12/2023,74.99,0,0,0,0
B09JG4TTP2,5/13/2023,74.99,0,0,0,0
B09JG4TTP2,5/14/2023,74.99,0,0,0,0
B09JG4TTP2,5/15/2023,74.99,74.99,1,0,33.87
B09JG4TTP2,5/16/2023,74.99,0,0,0,0
B09JG4TTP2,5/17/2023,74.99,74.99,1,0,33.87
B09JG4TTP2,5/18/2023,74.99,0,0,0,0
B09JG4TTP2,5/19/2023,74.99,0,0,0,0
B09JG4TTP2,5/20/2023,74.99,74.99,1,0,33.87
B09JG4TTP2,5/21/2023,74.99,0,0,0,0
B09JG4TTP2,5/22/2023,74.99,0,0,0,0
B09JG4TTP2,5/23/2023,74.99,0,0,0,0
B09JG4TTP2,5/24/2023,74.99,0,0,0,-71.28
B09JG4TTP2,5/25/2023,74.99,0,0,0,0
B09JG4TTP2,5/26/2023,74.99,0,0,0,0
B09JG4TTP2,5/27/2023,74.99,149.98,2,0,49.34
B09JG4TTP2,5/28/2023,74.99,0,0,0,0
B09JG4TTP2,5/29/2023,72.99,149.98,2,0,-12.13
B09JG4TTP2,5/30/2023,72.99,72.99,1,0,32.03
B09JG4TTP2,5/31/2023,72.99,0,0,0,0
B09JG4TTP2,6/1/2023,72.99,72.99,1,0,37.87
B09JG4TTP2,6/2/2023,72.99,0,0,0,0
B09JG4TTP2,6/3/2023,72.99,0,0,0,0
B09JG4TTP2,6/4/2023,72.99,0,0,0,0
B09JG4TTP2,6/5/2023,72.99,0,0,0,0
B09JG4TTP2,6/6/2023,72.99,72.99,1,0,-45.66
B09JG4TTP2,6/7/2023,72.99,0,0,0,0
B09JG4TTP2,6/8/2023,72.99,0,0,0,0
B09JG4TTP2,6/9/2023,72.99,0,0,0,0
B09JG4TTP2,6/10/2023,72.99,0,0,0,0
B09JG4TTP2,6/11/2023,72.99,145.98,2,0,64.06
B09JG4TTP2,6/12/2023,72.99,72.99,1,0,32.03
B09JG4TTP2,6/13/2023,72.99,0,0,0,0
B09JG4TTP2,6/14/2023,72.99,0,0,0,0
B09JG4TTP2,6/15/2023,72.99,72.99,1,0,32.03
B09JG4TTP2,6/16/2023,72.99,72.99,1,0,32.03
B09JG4TTP2,6/17/2023,72.99,72.99,1,0,32.03
B09JG4TTP2,6/18/2023,72.99,0,0,0,0
B09JG4TTP2,6/19/2023,72.99,72.99,1,0,28.4
B09JG4TTP2,6/20/2023,72.99,72.99,1,0,28.4
B09JG4TTP2,6/21/2023,72.99,0,0,0,0
B09JG4TTP2,6/22/2023,72.99,0,0,0,0
B09JG4TTP2,6/23/2023,72.99,72.99,1,0,-46.27
B09JG4TTP2,6/24/2023,72.99,0,0,0,0
B09JG4TTP2,6/25/2023,72.99,0,0,0,0
B09JG4TTP2,6/26/2023,72.99,0,0,0,0
B09JG4TTP2,6/27/2023,72.99,0,0,0,0
B09JG4TTP2,6/28/2023,72.99,145.98,2,0,56.8
B09JG4TTP2,6/29/2023,72.99,0,0,0,0
B09JG4TTP2,6/30/2023,72.99,0,0,0,-75.44
B09JG4TTP2,7/1/2023,72.99,0,0,0,-2.35
B09JG4TTP2,7/2/2023,72.99,0,0,0,0
B09JG4TTP2,7/3/2023,72.99,0,0,0,0
